post's_user	post's_likes	post's_positive_words	post's_negative_words	post's_totalwords	post's_classification	positive_comments_count	negative_comments_count	total_comments_count
7556	175	1	1	16	NEUTRAL	9	0	4
7556	60	0	1	37	NEGATIVE	1	0	3
7556	86	1	0	29	POSITIVE	5	4	13
7561	35	3	2	116	POSITIVE	3	0	0
7561	24	0	0	6	NEUTRAL	0	0	1
7566	53	0	0	8	NEUTRAL	5	1	6
7566	9	0	0	5	NEUTRAL	0	0	0
8908	16	0	0	4	NEUTRAL	0	0	0
8935	27	0	0	6	NEUTRAL	1	3	6
8935	2	0	0	6	NEUTRAL	0	0	0
8935	0	0	0	8	NEUTRAL	0	0	2
8935	0	0	0	9	NEUTRAL	0	0	0
8936	26	0	0	3	NEUTRAL	10	2	7
8936	17	0	0	10	NEUTRAL	2	0	2
8936	9	0	1	6	NEGATIVE	1	3	1
8936	38	0	0	5	NEUTRAL	3	1	4
8936	5	0	0	5	NEUTRAL	1	0	2
8936	32	0	1	1	NEGATIVE	2	0	5
8936	22	1	2	51	NEGATIVE	2	0	1
8951	1	1	0	6	POSITIVE	0	0	0
8956	14	0	0	6	NEUTRAL	0	0	4
8956	6	0	1	7	NEGATIVE	0	0	0
8956	31	0	0	2	NEUTRAL	0	1	5
8971	2	1	1	16	NEUTRAL	0	0	1
8971	7	0	2	13	NEGATIVE	0	0	2
8971	9	0	0	45	NEUTRAL	3	0	3
8971	6	1	0	12	POSITIVE	0	0	1
8977	8	1	0	10	POSITIVE	0	0	0
8977	16	2	0	4	POSITIVE	0	0	0
8977	4	0	0	1	NEUTRAL	0	0	0
8977	9	0	0	1	NEUTRAL	0	0	0
8977	2	0	0	2	NEUTRAL	0	0	0
8977	7	0	1	15	NEGATIVE	1	0	3
8994	2	0	0	6	NEUTRAL	0	0	1
8994	12	2	0	38	POSITIVE	0	0	0
8994	8	0	0	6	NEUTRAL	2	0	0
8994	15	0	0	31	NEUTRAL	0	0	0
8994	1	0	0	31	NEUTRAL	0	0	0
8997	156	3	0	16	POSITIVE	11	2	32
8997	7	0	0	14	NEUTRAL	0	0	0
8997	10	1	0	2	POSITIVE	0	0	3
8997	0	1	0	5	POSITIVE	0	0	0
8997	17	0	0	2	NEUTRAL	0	0	0
8997	9	0	0	5	NEUTRAL	3	0	0
8997	5	0	2	6	NEGATIVE	4	0	11
9004	3	0	0	4	NEUTRAL	0	0	1
9004	8	0	0	4	NEUTRAL	1	0	0
9004	17	0	0	3	NEUTRAL	0	1	0
9004	32	0	1	8	NEGATIVE	4	1	14
9004	20	0	1	4	NEGATIVE	3	0	1
9016	0	0	1	4	NEGATIVE	3	0	1
9016	0	0	1	4	NEGATIVE	3	0	2
9108	11	1	3	20	NEGATIVE	0	0	0
9108	25	0	0	11	NEUTRAL	3	0	7
9108	10	0	0	3	NEUTRAL	0	0	0
9108	22	0	0	12	NEUTRAL	3	0	8
9108	38	0	0	10	NEUTRAL	3	0	3
9108	30	0	0	14	NEUTRAL	5	2	3
9108	4	1	0	10	POSITIVE	1	0	1
9108	4	0	0	6	NEUTRAL	0	0	0
9108	7	1	0	19	POSITIVE	1	0	0
9109	274	2	1	97	POSITIVE	18	6	39
9109	241	3	0	64	POSITIVE	37	0	44
9109	243	0	0	3	NEUTRAL	4	1	7
9109	57	0	1	44	NEGATIVE	0	0	0
9109	221	2	5	229	NEGATIVE	12	16	5
9109	72	1	0	82	POSITIVE	4	0	6
9109	76	0	0	21	NEUTRAL	0	0	0
9109	99	1	0	20	POSITIVE	3	0	3
9109	148	0	0	4	NEUTRAL	2	0	3
9109	127	0	0	7	NEUTRAL	0	0	0
9130	20	0	1	2	NEGATIVE	0	0	0
9130	33	0	0	2	NEUTRAL	1	1	2
9130	18	0	0	3	NEUTRAL	1	0	0
9130	31	0	0	1	NEUTRAL	0	0	2
9137	7	1	0	8	POSITIVE	0	0	0
9137	35	0	0	2	NEUTRAL	2	0	3
9141	2	1	0	12	POSITIVE	0	0	0
9141	13	1	0	9	POSITIVE	0	0	2
9141	3	0	0	6	NEUTRAL	1	1	0
9141	7	1	0	5	POSITIVE	0	0	1
9144	3	0	0	5	NEUTRAL	0	1	1
9160	70	0	1	10	NEGATIVE	19	1	14
9160	22	0	0	4	NEUTRAL	3	0	9
9160	54	0	0	7	NEUTRAL	5	0	4
9160	13	1	0	19	POSITIVE	0	0	1
9161	9	0	0	36	NEUTRAL	0	0	0
9161	3	1	0	12	POSITIVE	1	0	0
9161	6	0	0	10	NEUTRAL	0	0	0
9161	0	0	0	10	NEUTRAL	0	0	0
9161	14	2	1	100	POSITIVE	4	0	0
9161	0	0	0	1	NEUTRAL	0	0	0
9161	11	0	0	6	NEUTRAL	0	0	1
9171	0	1	0	6	POSITIVE	0	0	0
9171	0	0	0	6	NEUTRAL	0	0	0
9171	1	0	0	6	NEUTRAL	0	0	0
9171	0	1	0	6	POSITIVE	0	0	0
9171	1	1	0	6	POSITIVE	0	0	0
9177	16	0	0	7	NEUTRAL	0	0	8
9177	40	3	1	34	POSITIVE	1	0	1
9177	64	2	0	15	POSITIVE	4	0	4
9177	95	0	0	4	NEUTRAL	5	0	5
9177	1	0	0	3	NEUTRAL	0	0	0
9181	1	0	0	3	NEUTRAL	0	0	0
9181	7	0	0	4	NEUTRAL	0	0	0
